Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-12T06:27:51.026Z, 42.80, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-12T06:28:51.081Z, 42.80, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-12T06:29:51.128Z, 42.80, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-12T06:30:51.154Z, 42.80, 15.75, 13.89, 3.28, 0.08, 0.00
2025-09-12T06:31:51.181Z, 42.80, 15.75, 13.89, 3.28, 0.08, 0.00
2025-09-12T06:32:51.227Z, 42.80, 15.75, 13.90, 3.28, 0.08, 0.00
2025-09-12T06:33:51.266Z, 42.93, 15.75, 13.90, 3.28, 0.08, 0.00
2025-09-12T06:34:51.299Z, 42.93, 15.75, 13.90, 3.28, 0.08, 0.00
2025-09-12T06:35:51.312Z, 42.93, 15.75, 13.91, 3.28, 0.08, 0.00
2025-09-12T06:36:51.358Z, 42.93, 15.75, 13.91, 3.28, 0.08, 0.00
2025-09-12T06:37:51.398Z, 42.93, 15.75, 13.92, 3.28, 0.08, 0.00
2025-09-12T06:38:51.438Z, 42.93, 15.75, 13.92, 3.28, 0.08, 0.00
2025-09-12T06:39:51.467Z, 42.93, 15.75, 13.93, 3.28, 0.08, 0.00
2025-09-12T06:40:51.511Z, 42.93, 15.75, 13.93, 3.28, 0.08, 0.00
2025-09-12T06:41:51.456Z, 42.93, 15.75, 13.93, 3.28, 0.08, 0.00
2025-09-12T06:42:51.486Z, 42.93, 15.75, 13.94, 3.28, 0.08, 0.00
2025-09-12T06:43:51.600Z, 42.93, 15.75, 13.94, 3.28, 0.08, 0.00
2025-09-12T06:44:51.635Z, 42.93, 15.75, 13.95, 3.28, 0.08, 0.00
2025-09-12T06:45:51.703Z, 42.93, 15.75, 13.95, 3.28, 0.08, 0.00
2025-09-12T06:46:51.781Z, 43.05, 15.75, 13.96, 3.28, 0.08, 0.00
2025-09-12T06:47:51.854Z, 43.05, 15.75, 13.96, 3.28, 0.08, 0.00
2025-09-12T06:48:51.885Z, 43.05, 15.75, 13.96, 3.28, 0.08, 0.00
2025-09-12T06:49:51.916Z, 43.05, 15.75, 13.97, 3.28, 0.08, 0.00
2025-09-12T06:50:51.976Z, 43.05, 15.75, 13.97, 3.28, 0.08, 0.00
2025-09-12T06:51:52.049Z, 43.05, 15.75, 13.98, 3.28, 0.08, 0.00
2025-09-12T06:52:52.114Z, 43.05, 15.75, 13.98, 3.28, 0.08, 0.00
2025-09-12T06:53:52.152Z, 43.05, 15.75, 13.99, 3.28, 0.08, 0.00
2025-09-12T06:54:52.213Z, 43.05, 15.75, 13.99, 3.28, 0.08, 0.00
2025-09-12T06:55:52.274Z, 43.05, 15.75, 13.99, 3.28, 0.08, 0.00
2025-09-12T06:56:52.348Z, 43.05, 15.75, 14.00, 3.28, 0.08, 0.00
2025-09-12T06:57:52.427Z, 43.05, 15.75, 14.00, 3.28, 0.08, 0.00
2025-09-12T06:58:52.496Z, 43.05, 15.75, 14.01, 3.28, 0.08, 0.00
2025-09-12T06:59:52.556Z, 43.05, 15.75, 14.01, 3.28, 0.08, 0.00
2025-09-12T07:00:52.622Z, 43.05, 15.75, 14.02, 3.28, 0.08, 0.00
2025-09-12T07:01:52.675Z, 43.05, 15.75, 14.02, 3.28, 0.08, 0.00
2025-09-12T07:02:52.737Z, 42.80, 15.75, 14.02, 3.28, 0.08, 0.00
2025-09-12T07:03:52.828Z, 42.93, 15.75, 14.03, 3.28, 0.08, 0.00
2025-09-12T07:04:52.908Z, 42.93, 15.75, 14.03, 3.28, 0.08, 0.00
2025-09-12T07:05:52.962Z, 42.93, 15.75, 14.04, 3.28, 0.08, 0.00
2025-09-12T07:06:53.086Z, 42.93, 15.75, 14.04, 3.28, 0.08, 0.00
2025-09-12T07:06:56.727Z, 42.13, 15.00, 13.35, 3.28, 0.07, 2632.12
2025-09-12T07:07:53.157Z, 42.13, 15.00, 13.35, 3.28, 0.07, 0.00
2025-09-12T07:08:53.230Z, 42.13, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-12T07:09:53.292Z, 42.13, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-12T07:10:53.345Z, 42.13, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-12T07:11:53.417Z, 42.13, 15.00, 13.37, 3.28, 0.07, 0.00
2025-09-12T07:12:53.487Z, 42.13, 15.00, 13.37, 3.28, 0.07, 0.00
2025-09-12T07:13:53.554Z, 42.13, 15.00, 13.38, 3.28, 0.07, 0.00
2025-09-12T07:14:53.740Z, 42.13, 15.00, 13.38, 3.28, 0.07, 0.00
2025-09-12T07:15:53.791Z, 42.13, 15.00, 13.39, 3.28, 0.07, 0.00
2025-09-12T07:16:53.863Z, 42.13, 15.00, 13.39, 3.28, 0.07, 0.00
2025-09-12T07:17:53.926Z, 42.13, 15.00, 13.39, 3.28, 0.07, 0.00
2025-09-12T07:18:53.985Z, 42.13, 15.00, 13.40, 3.28, 0.07, 0.00
2025-09-12T07:19:54.032Z, 42.13, 15.00, 13.40, 3.28, 0.07, 0.00
2025-09-12T07:20:54.203Z, 42.13, 15.00, 13.41, 3.28, 0.07, 0.00
2025-09-12T07:21:54.269Z, 42.13, 15.00, 13.41, 3.28, 0.07, 0.00
2025-09-12T07:22:54.352Z, 42.13, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-12T07:23:54.427Z, 42.13, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-12T07:24:54.537Z, 42.13, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-12T07:25:54.544Z, 42.13, 15.00, 13.43, 3.28, 0.07, 0.00
2025-09-12T07:26:54.613Z, 42.13, 15.00, 13.43, 3.28, 0.07, 0.00
2025-09-12T07:27:54.555Z, 42.13, 15.00, 13.44, 3.28, 0.07, 0.00
2025-09-12T07:28:54.629Z, 42.13, 15.00, 13.44, 3.28, 0.07, 0.00
2025-09-12T07:29:54.715Z, 42.13, 15.00, 13.45, 3.28, 0.07, 0.00
2025-09-12T07:30:54.790Z, 42.13, 15.00, 13.45, 3.28, 0.07, 0.00
2025-09-12T07:31:54.863Z, 42.13, 15.00, 13.45, 3.28, 0.07, 0.00
2025-09-12T07:32:54.987Z, 42.13, 15.00, 13.46, 3.28, 0.07, 0.00
2025-09-12T07:33:55.041Z, 42.13, 15.00, 13.46, 3.28, 0.07, 0.00
2025-09-12T07:34:55.149Z, 42.13, 15.00, 13.47, 3.28, 0.07, 0.00
2025-09-12T07:35:55.217Z, 42.13, 15.00, 13.47, 3.28, 0.07, 0.00
2025-09-12T07:36:55.295Z, 42.13, 15.00, 13.48, 3.28, 0.07, 0.00
2025-09-12T07:37:55.381Z, 42.13, 15.00, 13.48, 3.28, 0.07, 0.00
2025-09-12T07:38:55.444Z, 42.13, 15.00, 13.49, 3.28, 0.08, 0.00
2025-09-12T07:39:55.526Z, 42.13, 15.00, 13.49, 3.28, 0.08, 0.00
2025-09-12T07:40:55.599Z, 42.13, 15.00, 13.49, 3.28, 0.08, 0.00
2025-09-12T07:41:55.642Z, 42.13, 15.00, 13.50, 3.28, 0.08, 0.00
2025-09-12T07:42:55.734Z, 42.13, 15.00, 13.50, 3.28, 0.08, 0.00
2025-09-12T07:43:55.830Z, 42.13, 15.00, 13.51, 3.28, 0.08, 0.00
2025-09-12T07:44:55.897Z, 42.13, 15.00, 13.51, 3.28, 0.08, 0.00
2025-09-12T07:45:55.965Z, 42.13, 15.00, 13.52, 3.28, 0.08, 0.00
2025-09-12T07:46:56.043Z, 42.13, 15.00, 13.52, 3.28, 0.08, 0.00
2025-09-12T07:47:56.120Z, 42.13, 15.00, 13.52, 3.28, 0.08, 0.00
2025-09-12T07:48:56.177Z, 42.13, 15.00, 13.53, 3.28, 0.08, 0.00
2025-09-12T07:49:56.259Z, 42.13, 15.00, 13.53, 3.28, 0.08, 0.00
2025-09-12T07:50:56.334Z, 42.13, 15.00, 13.54, 3.28, 0.08, 0.00
2025-09-12T07:51:56.408Z, 42.13, 15.00, 13.54, 3.28, 0.08, 0.00
2025-09-12T07:52:56.521Z, 42.13, 15.00, 13.55, 3.28, 0.08, 0.00
2025-09-12T07:53:56.593Z, 42.13, 15.00, 13.55, 3.28, 0.08, 0.00
2025-09-12T07:54:56.679Z, 42.13, 15.00, 13.55, 3.28, 0.08, 0.00
2025-09-12T07:55:56.754Z, 42.13, 15.00, 13.56, 3.28, 0.08, 0.00
2025-09-12T07:56:56.841Z, 42.13, 15.00, 13.56, 3.28, 0.08, 0.00
2025-09-12T07:57:56.916Z, 42.13, 15.00, 13.57, 3.28, 0.08, 0.00
2025-09-12T07:58:56.976Z, 42.13, 15.00, 13.57, 3.28, 0.08, 0.00
2025-09-12T07:59:57.053Z, 42.13, 15.00, 13.58, 3.28, 0.08, 0.00
2025-09-12T08:00:57.126Z, 42.13, 15.00, 13.58, 3.28, 0.08, 0.00
2025-09-12T08:01:57.219Z, 42.13, 15.00, 13.58, 3.28, 0.08, 0.00
2025-09-12T08:02:57.273Z, 42.13, 15.00, 13.59, 3.28, 0.08, 0.00
2025-09-12T08:03:57.352Z, 42.13, 15.00, 13.59, 3.28, 0.08, 0.00
2025-09-12T08:04:57.411Z, 42.13, 15.00, 13.60, 3.28, 0.08, 0.00
2025-09-12T08:05:57.479Z, 42.13, 15.00, 13.60, 3.28, 0.08, 0.00
2025-09-12T08:06:57.536Z, 42.13, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-12T08:07:57.622Z, 42.13, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-12T08:08:57.695Z, 42.13, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-12T08:09:57.723Z, 42.13, 15.00, 13.62, 3.28, 0.08, 0.00
2025-09-12T08:10:57.791Z, 42.13, 15.00, 13.62, 3.28, 0.08, 0.00
2025-09-12T08:11:57.892Z, 42.13, 15.00, 13.63, 3.28, 0.08, 0.00
2025-09-12T08:12:57.938Z, 42.13, 15.00, 13.63, 3.28, 0.08, 0.00
2025-09-12T08:13:58.038Z, 42.13, 15.00, 13.64, 3.28, 0.08, 0.00
2025-09-12T08:14:58.075Z, 42.13, 15.00, 13.64, 3.28, 0.08, 0.00
2025-09-12T08:15:58.127Z, 42.13, 15.00, 13.64, 3.28, 0.08, 0.00
2025-09-12T08:16:58.199Z, 42.13, 15.00, 13.65, 3.28, 0.08, 0.00
2025-09-12T08:17:58.282Z, 42.13, 15.00, 13.65, 3.28, 0.08, 0.00
2025-09-12T08:18:58.360Z, 42.13, 15.00, 13.66, 3.28, 0.08, 0.00
2025-09-12T08:19:58.373Z, 41.63, 15.00, 13.66, 3.28, 0.08, 0.00
2025-09-12T08:20:58.231Z, 39.38, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-12T08:21:58.328Z, 39.38, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-12T08:22:58.395Z, 39.38, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-12T08:23:58.484Z, 39.38, 15.00, 13.68, 3.28, 0.08, 0.00
2025-09-12T08:24:58.542Z, 39.38, 15.00, 13.68, 3.28, 0.08, 0.00
2025-09-12T08:25:58.616Z, 39.38, 15.00, 13.69, 3.28, 0.08, 0.00
2025-09-12T08:26:58.689Z, 39.38, 15.00, 13.69, 3.28, 0.08, 0.00
2025-09-12T08:27:58.755Z, 39.38, 15.00, 13.70, 3.28, 0.08, 0.00
2025-09-12T08:28:58.840Z, 39.38, 15.00, 13.70, 3.28, 0.08, 0.00
2025-09-12T08:29:58.911Z, 39.38, 15.00, 13.70, 3.28, 0.08, 0.00
2025-09-12T08:30:58.971Z, 39.38, 15.00, 13.71, 3.28, 0.08, 0.00
2025-09-12T08:31:59.045Z, 39.38, 15.00, 13.71, 3.28, 0.08, 0.00
2025-09-12T08:32:59.122Z, 39.38, 15.00, 13.72, 3.28, 0.08, 0.00
2025-09-12T08:33:59.220Z, 39.38, 15.00, 13.72, 3.28, 0.08, 0.00
2025-09-12T08:34:59.260Z, 39.38, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T08:35:59.329Z, 39.38, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T08:36:59.404Z, 39.38, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T08:37:59.632Z, 39.38, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-12T08:38:59.705Z, 39.38, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-12T08:39:59.781Z, 39.38, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-12T08:40:59.845Z, 39.38, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-12T08:41:59.930Z, 39.38, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T08:43:00.020Z, 39.38, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T08:44:00.087Z, 39.38, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T08:45:00.232Z, 39.38, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-12T08:46:00.304Z, 39.38, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-12T08:47:00.388Z, 39.38, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-12T08:48:00.457Z, 39.38, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-12T08:49:00.533Z, 39.38, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-12T08:50:00.597Z, 39.38, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-12T08:51:00.669Z, 39.38, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-12T08:52:00.742Z, 39.38, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-12T08:53:00.828Z, 39.38, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-12T08:54:00.887Z, 39.38, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T08:55:00.954Z, 39.38, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T08:56:01.029Z, 39.38, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T08:57:01.074Z, 39.38, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T08:58:01.133Z, 39.38, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T08:59:01.199Z, 39.38, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T09:00:01.268Z, 39.38, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T09:01:01.340Z, 39.38, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T09:02:01.402Z, 39.38, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T09:03:01.479Z, 39.38, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T09:04:01.550Z, 39.38, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T09:05:01.618Z, 39.38, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T09:06:01.690Z, 39.38, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T09:07:01.759Z, 39.38, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T09:08:01.833Z, 39.38, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T09:09:01.900Z, 39.38, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T09:10:01.964Z, 39.38, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T09:11:02.031Z, 39.38, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T09:12:02.104Z, 39.38, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T09:13:02.169Z, 39.38, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T09:14:02.227Z, 39.38, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T09:15:02.287Z, 39.38, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T09:16:02.365Z, 39.38, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T09:17:02.407Z, 39.38, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T09:18:02.475Z, 39.38, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T09:19:02.539Z, 39.38, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T09:20:02.615Z, 39.38, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T09:21:02.678Z, 39.38, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T09:22:02.767Z, 39.38, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T09:23:02.883Z, 39.38, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T09:24:02.943Z, 39.38, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T09:25:02.987Z, 39.38, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T09:26:03.051Z, 39.63, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T09:27:03.119Z, 39.63, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T09:28:03.182Z, 39.63, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T09:29:03.259Z, 39.63, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T09:30:03.336Z, 39.58, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T09:31:03.408Z, 39.58, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T09:32:03.481Z, 39.58, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T09:33:03.549Z, 39.58, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T09:34:03.610Z, 39.58, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T09:35:03.668Z, 39.58, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T09:36:03.725Z, 39.58, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T09:37:03.793Z, 39.58, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T09:38:03.874Z, 39.58, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T09:39:03.948Z, 39.58, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T09:40:04.043Z, 39.58, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T09:41:04.119Z, 39.58, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T09:42:04.201Z, 39.58, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T09:43:04.281Z, 39.58, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T09:44:04.358Z, 39.58, 15.00, 14.25, 3.28, 0.09, 0.00
2025-09-12T09:45:04.438Z, 39.58, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T09:46:04.516Z, 39.58, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T09:47:04.605Z, 39.58, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T09:48:04.685Z, 39.58, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T09:49:04.757Z, 39.58, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T09:50:04.835Z, 39.58, 15.00, 14.28, 3.28, 0.09, 0.00
2025-09-12T09:51:04.904Z, 39.58, 15.00, 14.28, 3.28, 0.09, 0.00
2025-09-12T09:52:04.986Z, 39.58, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T09:53:05.063Z, 39.58, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T09:54:05.143Z, 39.58, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T09:55:05.208Z, 39.58, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T09:56:05.288Z, 39.58, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T09:57:05.355Z, 39.58, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T09:58:05.435Z, 39.58, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T09:59:05.515Z, 39.58, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T10:00:05.595Z, 39.58, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T10:01:05.663Z, 39.58, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T10:02:05.748Z, 39.58, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T10:03:05.825Z, 39.58, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T10:04:05.907Z, 39.58, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T10:05:05.988Z, 39.58, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T10:06:06.065Z, 39.58, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T10:07:06.146Z, 39.58, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T10:08:06.225Z, 39.58, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T10:09:06.313Z, 39.58, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T10:10:06.390Z, 39.58, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T10:11:06.469Z, 39.58, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T10:12:06.546Z, 39.58, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T10:13:06.623Z, 39.58, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T10:14:06.685Z, 39.58, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T10:15:06.779Z, 39.58, 15.00, 14.38, 3.28, 0.09, 0.00
2025-09-12T10:16:06.874Z, 39.58, 15.00, 14.38, 3.28, 0.09, 0.00
2025-09-12T10:17:06.969Z, 39.71, 15.00, 14.39, 3.28, 0.09, 0.00
2025-09-12T10:18:07.031Z, 39.71, 15.00, 14.39, 3.28, 0.09, 0.00
2025-09-12T10:19:07.108Z, 39.71, 15.00, 14.39, 3.28, 0.09, 0.00
2025-09-12T10:20:07.190Z, 39.71, 15.00, 14.40, 3.28, 0.09, 0.00
2025-09-12T10:21:07.258Z, 39.71, 15.00, 14.40, 3.28, 0.09, 0.00
2025-09-12T10:22:07.332Z, 39.71, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-12T10:23:07.408Z, 39.71, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-12T10:24:07.483Z, 39.71, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-12T10:25:07.634Z, 39.71, 15.00, 14.42, 3.28, 0.09, 0.00
2025-09-12T10:26:07.727Z, 39.71, 15.00, 14.42, 3.28, 0.09, 0.00
2025-09-12T10:27:07.802Z, 39.71, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-12T10:28:07.868Z, 39.71, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-12T10:29:07.937Z, 39.71, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-12T10:30:08.016Z, 39.71, 15.00, 14.44, 3.28, 0.09, 0.00
2025-09-12T10:31:08.072Z, 39.71, 15.00, 14.44, 3.28, 0.09, 0.00
2025-09-12T10:32:08.156Z, 39.71, 15.00, 14.45, 3.28, 0.09, 0.00
2025-09-12T10:33:08.230Z, 39.71, 15.00, 14.45, 3.28, 0.09, 0.00
2025-09-12T10:34:08.300Z, 39.71, 15.00, 14.45, 3.28, 0.09, 0.00
2025-09-12T10:35:08.366Z, 39.71, 15.00, 14.46, 3.28, 0.09, 0.00
2025-09-12T10:36:08.431Z, 39.71, 15.00, 14.46, 3.28, 0.09, 0.00
2025-09-12T10:37:08.514Z, 39.71, 15.00, 14.47, 3.28, 0.09, 0.00
2025-09-12T10:38:08.578Z, 39.71, 15.00, 14.47, 3.28, 0.09, 0.00
2025-09-12T10:39:08.655Z, 39.71, 15.00, 14.47, 3.28, 0.09, 0.00
2025-09-12T10:40:08.729Z, 39.71, 15.00, 14.48, 3.28, 0.09, 0.00
2025-09-12T10:41:08.807Z, 39.71, 15.00, 14.48, 3.28, 0.09, 0.00
2025-09-12T10:42:08.894Z, 39.71, 15.00, 14.49, 3.28, 0.09, 0.00
2025-09-12T10:43:08.949Z, 39.71, 15.00, 14.49, 3.28, 0.09, 0.00
2025-09-12T10:44:09.011Z, 39.71, 15.00, 14.49, 3.28, 0.09, 0.00
2025-09-12T10:45:09.079Z, 39.71, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-12T10:46:09.132Z, 39.71, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-12T10:47:09.201Z, 39.71, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-12T10:48:09.272Z, 39.71, 15.00, 14.51, 3.28, 0.09, 0.00
2025-09-12T10:49:09.356Z, 39.71, 15.00, 14.51, 3.28, 0.09, 0.00
2025-09-12T10:50:09.424Z, 39.71, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-12T10:51:09.489Z, 39.71, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-12T10:52:09.561Z, 39.71, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-12T10:52:11.717Z, 38.81, 15.00, 13.59, 3.28, 0.07, 1025.60
2025-09-12T10:53:09.618Z, 38.81, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-12T10:54:09.697Z, 38.81, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T10:55:09.769Z, 38.81, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T10:56:09.825Z, 38.81, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T10:57:09.905Z, 38.81, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T10:58:09.976Z, 38.81, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T10:59:10.052Z, 38.81, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T11:00:10.119Z, 38.81, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T11:01:10.198Z, 38.81, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T11:02:10.275Z, 38.81, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T11:03:10.362Z, 38.81, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T11:04:10.447Z, 38.81, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T11:05:10.524Z, 38.81, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T11:06:10.596Z, 38.81, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T11:07:10.674Z, 38.81, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T11:08:10.760Z, 38.81, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T11:09:10.835Z, 38.81, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T11:10:10.894Z, 38.81, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T11:11:10.980Z, 38.81, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T11:12:11.058Z, 38.81, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T11:13:11.130Z, 38.81, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T11:14:11.202Z, 38.81, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T11:15:11.276Z, 38.81, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T11:16:11.351Z, 38.81, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T11:17:11.440Z, 38.81, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T11:18:11.457Z, 38.81, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T11:19:11.522Z, 38.81, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T11:20:11.599Z, 38.81, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T11:21:11.686Z, 38.94, 15.00, 13.71, 3.28, 0.07, 0.00
