Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-11T22:52:37.892Z, 73.91, 16.90, 15.79, 3.28, 0.08, 0.00
2025-09-11T22:53:37.902Z, 74.03, 16.90, 15.82, 3.28, 0.08, 0.00
2025-09-11T22:54:37.902Z, 74.03, 16.90, 15.86, 3.28, 0.08, 0.00
2025-09-11T22:55:37.916Z, 74.03, 16.90, 15.89, 3.28, 0.08, 0.00
2025-09-11T22:56:37.421Z, 74.03, 16.90, 15.92, 3.28, 0.08, 0.00
2025-09-11T22:57:37.606Z, 74.03, 16.90, 15.95, 3.28, 0.08, 0.00
2025-09-11T22:58:37.962Z, 74.16, 17.90, 15.27, 3.28, 0.08, 5030.46
2025-09-11T22:58:38.120Z, 74.16, 17.90, 15.28, 3.28, 0.08, 0.00
2025-09-11T22:59:38.143Z, 74.16, 17.90, 15.31, 3.28, 0.08, 0.00
2025-09-11T23:00:38.165Z, 74.16, 17.90, 15.34, 3.28, 0.08, 0.00
2025-09-11T23:01:38.190Z, 74.28, 17.90, 15.38, 3.28, 0.08, 0.00
2025-09-11T23:02:38.217Z, 74.28, 17.90, 15.41, 3.28, 0.08, 0.00
2025-09-11T23:03:38.242Z, 74.28, 17.90, 15.44, 3.28, 0.08, 0.00
2025-09-11T23:04:38.255Z, 74.28, 17.90, 15.47, 3.28, 0.08, 0.00
2025-09-11T23:05:38.271Z, 74.28, 17.90, 15.50, 3.28, 0.08, 0.00
2025-09-11T23:06:38.287Z, 74.41, 17.90, 15.54, 3.28, 0.08, 0.00
2025-09-11T23:07:38.323Z, 74.66, 17.90, 15.67, 3.28, 0.08, 0.00
2025-09-11T23:08:38.351Z, 75.03, 17.90, 15.90, 3.28, 0.08, 0.00
2025-09-11T23:09:38.384Z, 75.28, 17.90, 16.02, 3.28, 0.08, 0.00
2025-09-11T23:10:32.631Z, 74.41, 16.90, 15.47, 3.28, 0.08, 396.85
2025-09-11T23:10:38.404Z, 74.41, 16.90, 15.48, 3.28, 0.08, 0.00
2025-09-11T23:11:38.426Z, 74.41, 16.90, 15.51, 3.28, 0.08, 0.00
2025-09-11T23:12:38.343Z, 74.41, 16.90, 15.54, 3.28, 0.08, 0.00
2025-09-11T23:13:38.363Z, 74.41, 16.90, 15.57, 3.28, 0.08, 0.00
2025-09-11T23:14:38.389Z, 74.41, 16.90, 15.60, 3.28, 0.08, 0.00
2025-09-11T23:15:38.387Z, 74.41, 16.90, 15.64, 3.28, 0.08, 0.00
2025-09-11T23:16:38.394Z, 74.41, 16.90, 15.67, 3.28, 0.08, 0.00
2025-09-11T23:17:38.413Z, 74.41, 16.90, 15.80, 3.28, 0.08, 0.00
2025-09-11T23:18:38.423Z, 74.40, 16.90, 15.83, 3.28, 0.08, 0.00
2025-09-11T23:19:38.436Z, 74.40, 16.90, 15.86, 3.28, 0.08, 0.00
2025-09-11T23:20:38.456Z, 74.40, 16.90, 15.90, 3.28, 0.08, 0.00
2025-09-11T23:21:38.472Z, 74.40, 16.90, 15.93, 3.28, 0.08, 0.00
2025-09-11T23:22:38.480Z, 74.40, 16.90, 15.96, 3.28, 0.08, 0.00
2025-09-11T23:23:38.545Z, 74.40, 16.90, 15.99, 3.28, 0.08, 0.00
2025-09-11T23:24:38.503Z, 74.40, 16.90, 16.03, 3.28, 0.08, 0.00
2025-09-11T23:25:38.511Z, 74.40, 16.90, 16.06, 3.28, 0.08, 0.00
2025-09-11T23:26:38.518Z, 74.40, 16.90, 16.09, 3.28, 0.08, 0.00
2025-09-11T23:26:49.969Z, 73.74, 17.15, 15.51, 3.28, 0.08, 95.25
2025-09-11T23:27:38.527Z, 74.24, 17.15, 15.91, 3.29, 0.09, 0.00
2025-09-11T23:28:38.541Z, 74.24, 17.15, 15.94, 3.29, 0.09, 0.00
2025-09-11T23:29:38.539Z, 74.24, 17.15, 15.97, 3.29, 0.09, 0.00
2025-09-11T23:30:38.609Z, 74.24, 17.15, 16.00, 3.29, 0.09, 0.00
2025-09-11T23:31:38.606Z, 74.49, 17.15, 16.13, 3.29, 0.09, 0.00
2025-09-11T23:32:38.610Z, 74.62, 17.15, 16.26, 3.29, 0.09, 0.00
2025-09-11T23:33:38.624Z, 74.62, 17.15, 16.29, 3.29, 0.09, 0.00
2025-09-11T23:34:38.644Z, 74.62, 17.15, 16.33, 3.29, 0.09, 0.00
2025-09-11T23:35:27.267Z, 73.93, 17.15, 15.65, 3.29, 0.09, 175.02
2025-09-11T23:35:38.658Z, 74.05, 17.15, 15.75, 3.29, 0.09, 0.00
2025-09-11T23:36:38.685Z, 74.99, 17.15, 16.15, 3.29, 0.09, 0.00
2025-09-11T23:37:38.690Z, 74.99, 17.15, 16.18, 3.29, 0.09, 0.00
2025-09-11T23:38:38.712Z, 74.99, 17.15, 16.22, 3.29, 0.09, 0.00
2025-09-11T23:39:38.729Z, 74.99, 17.15, 16.25, 3.29, 0.09, 0.00
2025-09-11T23:40:38.741Z, 74.99, 17.15, 16.29, 3.29, 0.09, 0.00
2025-09-11T23:41:38.753Z, 74.99, 17.15, 16.32, 3.29, 0.09, 0.00
2025-09-11T23:42:38.767Z, 74.99, 17.15, 16.36, 3.29, 0.09, 0.00
2025-09-11T23:43:38.777Z, 74.99, 17.15, 16.39, 3.29, 0.09, 0.00
2025-09-11T23:44:38.741Z, 74.99, 17.15, 16.42, 3.29, 0.09, 0.00
2025-09-11T23:45:38.748Z, 74.99, 17.15, 16.46, 3.29, 0.09, 0.00
2025-09-11T23:46:24.093Z, 74.19, 17.40, 15.71, 3.29, 0.09, 195.12
2025-09-11T23:46:38.767Z, 74.19, 17.40, 15.72, 3.29, 0.09, 0.00
2025-09-11T23:47:38.782Z, 74.19, 17.40, 15.75, 3.29, 0.09, 0.00
2025-09-11T23:48:38.788Z, 74.31, 17.40, 15.79, 3.29, 0.09, 0.00
2025-09-11T23:49:38.766Z, 74.50, 17.40, 15.82, 3.29, 0.09, 0.00
2025-09-11T23:50:38.771Z, 74.50, 17.40, 15.85, 3.29, 0.09, 0.00
2025-09-11T23:51:38.783Z, 74.50, 17.40, 15.89, 3.29, 0.09, 0.00
2025-09-11T23:52:38.795Z, 74.50, 17.40, 15.92, 3.29, 0.09, 0.00
2025-09-11T23:53:38.804Z, 74.50, 17.40, 15.96, 3.29, 0.09, 0.00
2025-09-11T23:54:38.823Z, 74.48, 17.40, 15.99, 3.29, 0.09, 0.00
2025-09-11T23:55:38.835Z, 74.60, 17.40, 16.12, 3.29, 0.09, 0.00
2025-09-11T23:56:38.846Z, 74.60, 17.40, 16.15, 3.29, 0.09, 0.00
2025-09-11T23:57:38.854Z, 74.60, 17.40, 16.19, 3.29, 0.09, 0.00
2025-09-11T23:58:38.870Z, 74.73, 17.40, 16.22, 3.29, 0.09, 0.00
2025-09-11T23:59:38.871Z, 74.73, 17.40, 16.26, 3.29, 0.09, 0.00
2025-09-12T00:00:38.878Z, 74.73, 17.40, 16.29, 3.29, 0.09, 0.00
2025-09-12T00:01:38.895Z, 74.73, 17.40, 16.32, 3.29, 0.09, 0.00
2025-09-12T00:02:38.905Z, 74.73, 17.40, 16.36, 3.29, 0.09, 0.00
2025-09-12T00:03:38.909Z, 74.73, 17.40, 16.39, 3.29, 0.09, 0.00
2025-09-12T00:04:06.972Z, 74.25, 17.40, 15.90, 3.29, 0.09, 525.59
2025-09-12T00:04:38.919Z, 74.38, 17.40, 15.98, 3.30, 0.10, 0.00
2025-09-12T00:05:38.933Z, 74.38, 17.40, 16.01, 3.30, 0.10, 0.00
2025-09-12T00:06:38.950Z, 74.38, 17.40, 16.04, 3.30, 0.10, 0.00
2025-09-12T00:07:38.935Z, 74.38, 17.40, 16.07, 3.30, 0.10, 0.00
2025-09-12T00:08:38.940Z, 74.50, 17.40, 16.11, 3.30, 0.10, 0.00
2025-09-12T00:09:38.968Z, 74.50, 17.40, 16.14, 3.30, 0.10, 0.00
2025-09-12T00:10:38.980Z, 74.50, 17.40, 16.17, 3.30, 0.10, 0.00
2025-09-12T00:11:38.990Z, 74.50, 17.40, 16.20, 3.30, 0.10, 0.00
2025-09-12T00:12:39.001Z, 74.50, 17.40, 16.23, 3.30, 0.10, 0.00
2025-09-12T00:13:39.014Z, 74.50, 17.40, 16.27, 3.30, 0.10, 0.00
2025-09-12T00:14:39.026Z, 74.50, 17.40, 16.30, 3.30, 0.10, 0.00
2025-09-12T00:15:39.046Z, 74.50, 17.40, 16.33, 3.30, 0.10, 0.00
2025-09-12T00:16:39.069Z, 74.50, 17.40, 16.36, 3.30, 0.10, 0.00
2025-09-12T00:17:39.121Z, 74.63, 17.40, 16.40, 3.30, 0.10, 0.00
2025-09-12T00:18:39.140Z, 74.63, 17.40, 16.43, 3.30, 0.10, 0.00
2025-09-12T00:19:39.159Z, 74.63, 17.40, 16.46, 3.30, 0.10, 0.00
2025-09-12T00:20:39.180Z, 74.63, 17.40, 16.49, 3.30, 0.10, 0.00
2025-09-12T00:21:37.545Z, 74.75, 18.40, 15.78, 3.30, 0.09, 4431.77
2025-09-12T00:21:39.064Z, 74.75, 18.40, 15.79, 3.30, 0.09, 0.00
2025-09-12T00:22:39.435Z, 74.88, 18.40, 15.82, 3.30, 0.09, 0.00
2025-09-12T00:23:39.448Z, 74.88, 18.40, 15.85, 3.30, 0.09, 0.00
2025-09-12T00:24:39.476Z, 74.88, 18.40, 15.89, 3.30, 0.09, 0.00
2025-09-12T00:25:39.482Z, 75.00, 18.40, 15.92, 3.30, 0.09, 0.00
2025-09-12T00:26:39.473Z, 75.00, 18.40, 15.95, 3.30, 0.09, 0.00
2025-09-12T00:27:39.488Z, 75.00, 18.40, 15.98, 3.30, 0.09, 0.00
2025-09-12T00:28:39.493Z, 75.00, 18.40, 16.01, 3.30, 0.09, 0.00
2025-09-12T00:29:39.500Z, 75.25, 18.40, 16.05, 3.30, 0.09, 0.00
2025-09-12T00:30:39.509Z, 75.25, 18.40, 16.08, 3.30, 0.09, 0.00
2025-09-12T00:31:39.529Z, 75.25, 18.40, 16.11, 3.30, 0.09, 0.00
2025-09-12T00:32:39.538Z, 75.25, 18.40, 16.14, 3.30, 0.09, 0.00
2025-09-12T00:33:39.561Z, 75.25, 18.40, 16.18, 3.30, 0.09, 0.00
2025-09-12T00:34:39.576Z, 75.25, 18.40, 16.21, 3.30, 0.09, 0.00
2025-09-12T00:35:39.590Z, 75.25, 18.40, 16.24, 3.30, 0.09, 0.00
2025-09-12T00:36:39.600Z, 75.25, 18.40, 16.27, 3.30, 0.09, 0.00
2025-09-12T00:37:39.621Z, 75.38, 18.40, 16.30, 3.30, 0.09, 0.00
2025-09-12T00:38:39.916Z, 75.38, 18.40, 16.34, 3.30, 0.09, 0.00
2025-09-12T00:39:39.942Z, 75.38, 18.40, 16.37, 3.30, 0.09, 0.00
2025-09-12T00:40:39.966Z, 75.38, 18.40, 16.40, 3.30, 0.09, 0.00
2025-09-12T00:41:39.984Z, 75.38, 18.40, 16.43, 3.30, 0.09, 0.00
2025-09-12T00:42:40.007Z, 75.50, 18.40, 16.46, 3.30, 0.09, 0.00
2025-09-12T00:43:40.001Z, 75.50, 18.40, 16.50, 3.30, 0.09, 0.00
2025-09-12T00:44:23.062Z, 74.97, 17.40, 15.82, 3.29, 0.09, 650.53
2025-09-12T00:44:40.025Z, 74.97, 17.40, 15.84, 3.29, 0.09, 0.00
2025-09-12T00:45:40.052Z, 74.97, 17.40, 15.87, 3.29, 0.09, 0.00
2025-09-12T00:46:40.047Z, 74.97, 17.40, 15.90, 3.29, 0.09, 0.00
2025-09-12T00:47:40.051Z, 74.97, 17.40, 15.93, 3.29, 0.09, 0.00
2025-09-12T00:48:40.077Z, 74.97, 17.40, 15.97, 3.29, 0.09, 0.00
2025-09-12T00:49:40.099Z, 74.97, 17.40, 16.00, 3.29, 0.09, 0.00
2025-09-12T00:50:40.124Z, 74.97, 17.40, 16.03, 3.29, 0.09, 0.00
2025-09-12T00:51:40.577Z, 74.97, 17.40, 16.06, 3.29, 0.09, 0.00
2025-09-12T00:52:40.608Z, 74.97, 17.40, 16.09, 3.29, 0.09, 0.00
2025-09-12T00:53:40.656Z, 74.97, 17.40, 16.13, 3.29, 0.09, 0.00
2025-09-12T00:54:40.651Z, 74.97, 17.40, 16.16, 3.29, 0.09, 0.00
2025-09-12T01:53:02.898Z, 69.41, 20.75, 15.52, 3.14, 0.06, 1.02
2025-09-12T01:53:11.004Z, 70.66, 20.75, 15.55, 3.26, 0.06, 0.55
2025-09-12T01:53:11.066Z, 72.86, 15.00, 12.79, 3.26, 0.06, 56.82
2025-09-12T01:53:19.776Z, 66.35, 15.00, 12.80, 3.26, 0.06, 0.45
2025-09-12T01:53:19.784Z, 66.60, 14.50, 12.76, 3.26, 0.06, 3.52
2025-09-12T01:53:38.394Z, 64.93, 14.50, 12.81, 3.26, 0.06, 0.00
2025-09-12T01:54:38.436Z, 64.80, 14.50, 12.81, 3.26, 0.06, 0.00
2025-09-12T01:55:38.592Z, 56.30, 14.50, 12.82, 3.26, 0.06, 0.00
2025-09-12T01:56:38.655Z, 55.30, 14.75, 13.06, 3.26, 0.06, 0.00
2025-09-12T01:57:38.684Z, 54.93, 14.75, 13.07, 3.26, 0.06, 0.00
2025-09-12T01:58:38.730Z, 54.55, 14.75, 13.07, 3.26, 0.06, 0.00
2025-09-12T01:59:38.712Z, 54.55, 14.75, 13.08, 3.26, 0.06, 0.00
2025-09-12T02:00:38.752Z, 54.55, 14.75, 13.09, 3.26, 0.06, 0.00
2025-09-12T02:01:38.797Z, 54.55, 14.75, 13.09, 3.26, 0.06, 0.00
2025-09-12T02:02:38.837Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:03:38.882Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:04:38.922Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:05:38.962Z, 54.55, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-12T02:06:39.004Z, 54.55, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-12T02:07:39.043Z, 54.55, 14.75, 13.12, 3.26, 0.06, 0.00
2025-09-12T02:08:39.083Z, 54.55, 14.75, 13.12, 3.26, 0.06, 0.00
2025-09-12T02:09:39.114Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:10:39.160Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:11:39.203Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:12:39.239Z, 54.55, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-12T02:13:39.287Z, 54.55, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-12T02:14:39.340Z, 54.55, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-12T02:15:39.384Z, 54.55, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-12T02:16:39.418Z, 54.55, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-12T02:17:39.444Z, 54.55, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-12T02:18:39.609Z, 54.55, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-12T02:19:39.624Z, 54.05, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-12T02:20:39.602Z, 53.68, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-12T02:21:39.683Z, 53.68, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-12T02:22:39.611Z, 53.68, 14.75, 13.19, 3.26, 0.06, 0.00
